什 -shén; what
么 -me; interrogative p.
我 -wǒ; my
名 -míng; name
字 -zì; word/character
叫 -jiáo; to call
李 -Lǐ; Lee, personal name
呢 -ne; how about...?
你 -nǐ; you
好 -hǎo; good
王 -Wáng; king, personal name
姓 -xìng; last name
张 -Zhāng; sheets, personal name
明 -Míng; bright, personal name
见 -jiàn; to see/meet
再 -zài; again/then
华 -Huá; splendid, personal name
很 -hěn; very, "is/are"
高 -gāo; high
兴 -xīng; to rise/flourish 
高兴 -gāoxīng; "happy"
识 -shí; to know
认 -rèn; to recognize
认识 -rènshí; to meet
也 -yě; also, always comes before adjective

鱼 -yú; fish
面 -miàn; side/aspect/noodles
饭 -fàn; food/meal/rice
吃 -chī; to eat
茶 -chá; tea
喝 -hē; to drink
不 -bù; no/not
水 -shuǐ; water/liquid

学 -xué; to learn
生 -shēng; life/raw
医生 -yīshēng; doctor
学生 -xuéshēng; student
是 -shì; to be/is
他 -tā; him
她 -tā; she
他们 -tāmen; they (male)
她们 -tāmen; they (female)
们 -men; plural p.
吗 -ma; question p.
医 -yī; medical
老 -lǎo; old prefix
师 -shī; teacher/master
老师 -lǎoshī; teacher

零 -líng; zero
一 -yī; one
二 -èr; two
三 -sān; three
四 -sì; four
五 -wǔ; five
六 -liù; six
七 -qī; seven
八 -bā; eight
九 -jiǔ; nine
十 -shí; ten
百 -bǎi; hundred

